filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-1474.jpg,623,623,checkbox_off,59,363,559,533
UISketch-1475.jpg,684,684,text_area,505,262,672,393
UISketch-1475.jpg,684,684,button,385,71,654,160
UISketch-1475.jpg,684,684,text_field,39,318,450,423
UISketch-1475.jpg,684,684,switch_button_off,486,421,678,511
UISketch-1475.jpg,684,684,slider,41,172,460,219
UISketch-1475.jpg,684,684,floating_action_button,95,457,202,547
UISketch-1475.jpg,684,684,button,225,521,525,633
UISketch-1475.jpg,684,684,button,5,11,125,69
UISketch-1478.jpg,716,716,menu,437,35,701,381
UISketch-1478.jpg,716,716,switch_button_off,10,349,375,449
UISketch-1478.jpg,716,716,chip,311,521,690,620
UISketch-1482.jpg,729,729,button,252,111,292,130
UISketch-1482.jpg,729,729,switch_button_off,15,662,90,699
UISketch-1482.jpg,729,729,card,94,168,438,442
UISketch-1482.jpg,729,729,data_table,345,544,684,719
UISketch-1484.jpg,736,736,menu,580,539,711,683
UISketch-1484.jpg,736,736,text_field,210,53,687,186
UISketch-1484.jpg,736,736,slider,38,7,456,48
UISketch-1484.jpg,736,736,slider,451,280,720,315
UISketch-1484.jpg,736,736,switch_button_off,14,321,176,402
UISketch-1484.jpg,736,736,menu,153,432,419,706
UISketch-1486.jpg,795,795,floating_action_button,623,406,754,520
UISketch-1486.jpg,795,795,radio_button_off,267,34,740,145
UISketch-1486.jpg,795,795,text_area,199,231,573,470
UISketch-1486.jpg,795,795,checkbox_off,69,55,173,136
UISketch-1486.jpg,795,795,text_field,238,672,736,794
UISketch-1492.jpg,694,694,card,30,312,497,671
UISketch-1492.jpg,694,694,text_area,225,81,510,209
UISketch-1492.jpg,694,694,floating_action_button,522,156,605,224
UISketch-1492.jpg,694,694,slider,440,272,685,299
UISketch-1493.jpg,772,772,slider,202,414,761,491
UISketch-1493.jpg,772,772,drop_down_button,140,630,711,763
UISketch-1493.jpg,772,772,radio_button_off,243,133,647,297
UISketch-1498.jpg,615,615,radio_button_off,421,528,573,605
UISketch-1498.jpg,615,615,grid_list,56,101,380,421
UISketch-1498.jpg,615,615,text_field,46,40,225,94
UISketch-1500.jpg,674,674,data_table,75,108,619,386
UISketch-1502.jpg,718,718,grid_list,82,25,421,367
UISketch-1502.jpg,718,718,drop_down_button,415,654,612,704
UISketch-1502.jpg,718,718,radio_button_off,4,327,77,352
UISketch-1502.jpg,718,718,data_table,190,428,513,595
UISketch-1502.jpg,718,718,radio_button_off,154,535,180,559
UISketch-1502.jpg,718,718,tooltip,434,228,553,386
UISketch-1502.jpg,718,718,chip,22,636,153,675
UISketch-1505.jpg,790,790,switch_button_on,449,599,598,680
UISketch-1505.jpg,790,790,slider,60,496,532,567
UISketch-1505.jpg,790,790,radio_button_on,527,262,689,303
UISketch-1505.jpg,790,790,checkbox_off,91,604,425,695
UISketch-1505.jpg,790,790,text_field,385,713,730,784
UISketch-1505.jpg,790,790,floating_action_button,691,458,782,550
UISketch-1505.jpg,790,790,menu,132,45,498,409
UISketch-1513.jpg,691,691,menu,360,312,587,613
UISketch-1513.jpg,691,691,text_field,250,152,658,226
UISketch-1513.jpg,691,691,radio_button_on,248,332,319,400
UISketch-1513.jpg,691,691,switch_button_on,465,10,633,66
UISketch-1513.jpg,691,691,button,1,539,204,621
UISketch-1514.jpg,740,740,slider,181,9,391,36
UISketch-1514.jpg,740,740,switch_button_on,368,63,610,111
UISketch-1514.jpg,740,740,grid_list,64,235,460,652
UISketch-1516.jpg,687,687,alert,155,150,639,444
UISketch-1516.jpg,687,687,slider,198,569,522,616
UISketch-1519.jpg,778,778,text_field,97,420,301,458
UISketch-1519.jpg,778,778,grid_list,363,40,762,510
UISketch-1519.jpg,778,778,slider,275,638,544,671
UISketch-1519.jpg,778,778,floating_action_button,235,545,292,599
UISketch-1519.jpg,778,778,floating_action_button,43,641,126,726
UISketch-1519.jpg,778,778,chip,436,678,747,752
UISketch-1519.jpg,778,778,slider,143,683,366,711
UISketch-1519.jpg,778,778,switch_button_on,369,539,450,574
UISketch-1519.jpg,778,778,chip,15,103,287,177
UISketch-1527.jpg,707,707,radio_button_off,43,5,117,36
UISketch-1527.jpg,707,707,data_table,334,547,524,678
UISketch-1527.jpg,707,707,drop_down_button,457,224,693,269
UISketch-1527.jpg,707,707,radio_button_off,477,183,510,220
UISketch-1527.jpg,707,707,checkbox_off,379,486,505,524
UISketch-1527.jpg,707,707,card,2,196,397,482
UISketch-1527.jpg,707,707,text_field,181,127,449,189
UISketch-1531.jpg,630,630,checkbox_on,194,128,270,191
UISketch-1531.jpg,630,630,tooltip,301,70,536,391
UISketch-1531.jpg,630,630,text_area,27,438,502,602
UISketch-1540.jpg,672,672,checkbox_on,105,438,374,520
UISketch-1540.jpg,672,672,chip,44,523,307,614
UISketch-1540.jpg,672,672,menu,357,49,666,362
UISketch-1541.jpg,766,766,radio_button_on,159,43,370,113
UISketch-1541.jpg,766,766,text_field,55,453,686,567
UISketch-1541.jpg,766,766,button,140,221,400,332
UISketch-1541.jpg,766,766,chip,175,585,719,751
UISketch-1548.jpg,615,615,floating_action_button,458,18,495,54
UISketch-1548.jpg,615,615,button,446,320,531,349
UISketch-1548.jpg,615,615,radio_button_off,466,578,518,588
UISketch-1548.jpg,615,615,alert,88,80,247,186
UISketch-1548.jpg,615,615,switch_button_on,329,115,399,133
UISketch-1548.jpg,615,615,chip,424,527,499,551
UISketch-1548.jpg,615,615,grid_list,13,334,238,552
UISketch-1548.jpg,615,615,text_area,305,134,484,197
UISketch-1548.jpg,615,615,data_table,184,222,390,328
UISketch-1548.jpg,615,615,slider,280,577,399,597
UISketch-1560.jpg,644,644,switch_button_off,77,466,517,580
UISketch-1560.jpg,644,644,checkbox_off,42,133,454,263
UISketch-1568.jpg,797,797,menu,221,450,386,679
UISketch-1568.jpg,797,797,alert,230,143,671,401
UISketch-1568.jpg,797,797,floating_action_button,41,393,133,484
UISketch-1568.jpg,797,797,slider,427,38,704,66
UISketch-1568.jpg,797,797,checkbox_on,126,98,216,169
UISketch-1570.jpg,796,796,chip,78,275,372,364
UISketch-1570.jpg,796,796,text_field,122,718,538,780
UISketch-1570.jpg,796,796,drop_down_button,414,583,683,655
UISketch-1570.jpg,796,796,drop_down_button,368,117,527,153
UISketch-1570.jpg,796,796,floating_action_button,629,125,740,225
UISketch-1570.jpg,796,796,data_table,39,455,366,662
UISketch-1570.jpg,796,796,switch_button_on,75,157,355,234
UISketch-1573.jpg,645,645,card,41,123,291,315
UISketch-1573.jpg,645,645,grid_list,301,323,511,570
UISketch-1573.jpg,645,645,text_area,19,487,223,576
UISketch-1573.jpg,645,645,drop_down_button,402,11,599,47
UISketch-1573.jpg,645,645,chip,432,81,488,100
UISketch-1573.jpg,645,645,checkbox_on,189,587,242,625
UISketch-1573.jpg,645,645,chip,369,595,469,632
UISketch-1573.jpg,645,645,checkbox_on,380,132,412,159
UISketch-1586.jpg,670,670,checkbox_on,466,4,597,52
UISketch-1586.jpg,670,670,tooltip,41,195,148,342
UISketch-1586.jpg,670,670,card,406,282,665,487
UISketch-1586.jpg,670,670,data_table,52,361,304,490
UISketch-1586.jpg,670,670,text_field,573,118,662,136
UISketch-1586.jpg,670,670,menu,516,497,604,620
UISketch-1586.jpg,670,670,card,356,97,556,257
UISketch-1587.jpg,623,623,grid_list,282,74,493,315
UISketch-1587.jpg,623,623,tooltip,232,389,322,534
UISketch-1587.jpg,623,623,data_table,11,119,239,240
UISketch-1587.jpg,623,623,checkbox_on,30,354,130,385
UISketch-1587.jpg,623,623,checkbox_on,567,389,595,416
UISketch-1587.jpg,623,623,alert,416,417,558,515
UISketch-1587.jpg,623,623,text_field,61,245,238,265
UISketch-1587.jpg,623,623,radio_button_on,480,520,566,552
UISketch-1588.jpg,733,733,checkbox_off,246,415,585,527
UISketch-1588.jpg,733,733,slider,133,55,706,140
UISketch-1588.jpg,733,733,switch_button_on,105,239,565,395
UISketch-1588.jpg,733,733,floating_action_button,513,586,658,722
UISketch-1588.jpg,733,733,slider,40,145,655,212
UISketch-1600.jpg,630,630,radio_button_on,51,119,252,320
UISketch-1600.jpg,630,630,floating_action_button,301,133,592,403
UISketch-1615.jpg,689,689,text_field,465,66,641,103
UISketch-1615.jpg,689,689,chip,413,416,531,454
UISketch-1615.jpg,689,689,radio_button_on,406,325,447,346
UISketch-1615.jpg,689,689,switch_button_on,277,587,334,604
UISketch-1615.jpg,689,689,grid_list,58,56,350,336
UISketch-1615.jpg,689,689,data_table,397,541,659,674
UISketch-1617.jpg,604,604,menu,239,62,484,351
UISketch-1617.jpg,604,604,menu,0,216,188,487
UISketch-1619.jpg,736,736,drop_down_button,54,643,241,682
UISketch-1619.jpg,736,736,radio_button_on,118,297,172,350
UISketch-1619.jpg,736,736,radio_button_off,217,398,354,436
UISketch-1619.jpg,736,736,menu,237,481,301,638
UISketch-1619.jpg,736,736,chip,332,321,503,354
UISketch-1619.jpg,736,736,card,302,440,627,703
UISketch-1619.jpg,736,736,card,374,1,714,265
UISketch-1620.jpg,601,601,switch_button_off,271,235,562,383
UISketch-1620.jpg,601,601,slider,111,471,327,506
UISketch-1620.jpg,601,601,radio_button_on,63,17,396,111
UISketch-1620.jpg,601,601,floating_action_button,80,157,248,325
UISketch-1621.jpg,645,645,grid_list,502,499,583,593
UISketch-1621.jpg,645,645,checkbox_off,582,57,616,69
UISketch-1621.jpg,645,645,tooltip,53,506,140,625
UISketch-1621.jpg,645,645,alert,191,222,342,301
UISketch-1621.jpg,645,645,card,253,398,464,566
UISketch-1621.jpg,645,645,checkbox_on,493,189,542,216
UISketch-1621.jpg,645,645,card,70,27,269,196
UISketch-1621.jpg,645,645,menu,381,235,434,331
UISketch-1621.jpg,645,645,text_area,16,341,141,417
UISketch-1621.jpg,645,645,radio_button_on,483,308,563,348
UISketch-1642.jpg,776,776,radio_button_off,649,21,705,94
UISketch-1642.jpg,776,776,floating_action_button,36,438,104,498
UISketch-1642.jpg,776,776,alert,217,85,577,300
UISketch-1642.jpg,776,776,checkbox_on,500,425,694,494
UISketch-1642.jpg,776,776,chip,1,654,104,686
UISketch-1642.jpg,776,776,checkbox_on,470,539,551,590
UISketch-1642.jpg,776,776,slider,253,453,480,482
UISketch-1642.jpg,776,776,button,177,328,391,408
UISketch-1642.jpg,776,776,switch_button_off,12,13,158,111
UISketch-1642.jpg,776,776,text_area,302,638,692,749
UISketch-1675.jpg,675,675,tooltip,320,9,470,222
UISketch-1675.jpg,675,675,alert,435,406,639,551
UISketch-1675.jpg,675,675,alert,56,505,324,660
UISketch-1675.jpg,675,675,checkbox_off,504,289,589,314
UISketch-1675.jpg,675,675,tooltip,0,268,181,495
UISketch-1675.jpg,675,675,text_area,27,26,252,169
UISketch-1677.jpg,659,659,floating_action_button,542,202,648,301
UISketch-1677.jpg,659,659,switch_button_on,317,91,467,159
UISketch-1677.jpg,659,659,card,152,378,616,652
UISketch-1683.jpg,649,649,card,174,415,388,581
UISketch-1683.jpg,649,649,checkbox_off,486,302,579,341
UISketch-1683.jpg,649,649,data_table,6,84,208,188
UISketch-1683.jpg,649,649,card,194,254,399,414
UISketch-1683.jpg,649,649,checkbox_off,528,446,627,479
UISketch-1683.jpg,649,649,radio_button_on,30,258,103,291
UISketch-1683.jpg,649,649,data_table,287,53,489,158
UISketch-1683.jpg,649,649,radio_button_on,179,46,207,73
UISketch-1683.jpg,649,649,alert,413,172,598,282
UISketch-1683.jpg,649,649,text_field,258,224,355,250
UISketch-1684.jpg,270,270,radio_button_on,41,16,191,178
UISketch-1686.jpg,630,630,radio_button_on,75,576,143,601
UISketch-1686.jpg,630,630,radio_button_on,2,277,107,318
UISketch-1686.jpg,630,630,floating_action_button,0,462,47,515
UISketch-1686.jpg,630,630,card,316,386,555,627
UISketch-1686.jpg,630,630,tooltip,63,345,200,518
UISketch-1686.jpg,630,630,switch_button_on,556,370,621,404
UISketch-1686.jpg,630,630,alert,38,40,249,173
UISketch-1686.jpg,630,630,checkbox_on,535,104,595,152
UISketch-1694.jpg,692,692,text_field,269,488,532,541
UISketch-1694.jpg,692,692,drop_down_button,110,555,487,636
UISketch-1694.jpg,692,692,text_area,219,319,557,472
UISketch-1694.jpg,692,692,floating_action_button,418,20,505,107
UISketch-1694.jpg,692,692,data_table,17,20,250,175
UISketch-1694.jpg,692,692,slider,69,208,398,241
UISketch-1699.jpg,786,786,switch_button_on,381,634,654,703
UISketch-1699.jpg,786,786,drop_down_button,421,17,683,80
UISketch-1699.jpg,786,786,card,53,174,509,550
UISketch-1708.jpg,667,667,switch_button_off,603,171,664,202
UISketch-1708.jpg,667,667,button,522,372,620,423
UISketch-1708.jpg,667,667,switch_button_off,161,510,380,563
UISketch-1708.jpg,667,667,floating_action_button,403,275,480,349
UISketch-1708.jpg,667,667,tooltip,25,1,211,221
UISketch-1708.jpg,667,667,text_field,231,27,653,99
UISketch-1708.jpg,667,667,card,61,222,369,470
UISketch-1708.jpg,667,667,drop_down_button,483,101,582,140
UISketch-1712.jpg,721,721,floating_action_button,101,97,324,263
UISketch-1712.jpg,721,721,switch_button_off,123,382,332,475
UISketch-1712.jpg,721,721,menu,379,13,706,492
UISketch-1715.jpg,605,605,slider,2,473,556,573
UISketch-1715.jpg,605,605,tooltip,135,58,404,429
UISketch-1717.jpg,641,641,switch_button_on,38,118,572,273
UISketch-1717.jpg,641,641,radio_button_off,34,465,367,585
UISketch-1719.jpg,775,775,floating_action_button,252,148,386,293
UISketch-1719.jpg,775,775,tooltip,406,76,751,570
UISketch-1719.jpg,775,775,checkbox_on,49,453,295,516
UISketch-1725.jpg,644,644,checkbox_on,96,5,265,160
UISketch-1725.jpg,644,644,chip,50,339,596,506
UISketch-1734.jpg,675,675,checkbox_on,462,174,613,229
UISketch-1734.jpg,675,675,switch_button_on,210,99,436,148
UISketch-1734.jpg,675,675,tooltip,491,447,603,619
UISketch-1734.jpg,675,675,switch_button_on,587,248,658,287
UISketch-1734.jpg,675,675,text_area,68,487,311,610
UISketch-1734.jpg,675,675,data_table,245,5,414,86
UISketch-1734.jpg,675,675,button,38,157,191,211
UISketch-1734.jpg,675,675,alert,14,333,278,473
UISketch-1734.jpg,675,675,checkbox_on,463,68,646,123
UISketch-1737.jpg,639,639,data_table,129,146,402,285
UISketch-1737.jpg,639,639,button,318,33,482,70
UISketch-1737.jpg,639,639,grid_list,85,319,368,606
UISketch-1737.jpg,639,639,drop_down_button,393,520,525,548
UISketch-1737.jpg,639,639,radio_button_off,546,498,568,521
UISketch-1737.jpg,639,639,switch_button_on,404,364,532,397
UISketch-1737.jpg,639,639,radio_button_off,248,286,275,317
UISketch-1737.jpg,639,639,slider,109,94,283,114
UISketch-1739.jpg,700,700,alert,310,242,488,355
UISketch-1739.jpg,700,700,drop_down_button,297,363,519,423
UISketch-1739.jpg,700,700,text_field,8,372,128,405
UISketch-1739.jpg,700,700,chip,514,104,629,141
UISketch-1739.jpg,700,700,checkbox_on,42,615,222,668
UISketch-1739.jpg,700,700,text_field,62,14,287,63
UISketch-1739.jpg,700,700,data_table,243,486,661,698
UISketch-1739.jpg,700,700,chip,575,374,695,402
UISketch-1739.jpg,700,700,text_field,492,280,616,316
UISketch-1744.jpg,689,689,alert,319,480,635,678
UISketch-1744.jpg,689,689,floating_action_button,124,164,185,222
UISketch-1744.jpg,689,689,alert,137,305,401,465
UISketch-1744.jpg,689,689,radio_button_off,494,378,648,437
UISketch-1744.jpg,689,689,checkbox_off,27,552,85,604
UISketch-1744.jpg,689,689,checkbox_on,65,309,103,342
UISketch-1744.jpg,689,689,checkbox_off,75,612,201,647
UISketch-1744.jpg,689,689,card,227,24,586,303
UISketch-1744.jpg,689,689,checkbox_on,40,470,75,507
UISketch-1748.jpg,780,780,tooltip,129,69,426,403
UISketch-1748.jpg,780,780,drop_down_button,169,650,408,725
UISketch-1748.jpg,780,780,radio_button_on,506,408,724,484
UISketch-1748.jpg,780,780,switch_button_on,129,535,300,590
UISketch-1748.jpg,780,780,alert,461,173,766,379
UISketch-1749.jpg,765,765,slider,391,18,585,49
UISketch-1749.jpg,765,765,radio_button_off,676,731,733,756
UISketch-1749.jpg,765,765,text_field,614,296,725,325
UISketch-1749.jpg,765,765,checkbox_off,234,254,287,284
UISketch-1749.jpg,765,765,menu,128,45,191,142
UISketch-1749.jpg,765,765,data_table,69,702,200,759
UISketch-1749.jpg,765,765,alert,310,65,582,217
UISketch-1749.jpg,765,765,text_field,357,231,585,276
UISketch-1749.jpg,765,765,grid_list,380,404,688,717
UISketch-1749.jpg,765,765,data_table,8,414,308,571
UISketch-1750.jpg,620,620,menu,20,264,196,525
UISketch-1750.jpg,620,620,chip,263,352,537,436
UISketch-1750.jpg,620,620,button,235,263,500,346
UISketch-1750.jpg,620,620,chip,157,14,410,102
UISketch-1755.jpg,646,646,checkbox_on,10,378,192,434
UISketch-1755.jpg,646,646,radio_button_on,12,164,77,232
UISketch-1755.jpg,646,646,chip,489,163,579,187
UISketch-1755.jpg,646,646,tooltip,171,13,438,145
UISketch-1755.jpg,646,646,alert,199,295,555,499
UISketch-1755.jpg,646,646,checkbox_on,47,592,279,640
UISketch-1756.jpg,660,660,checkbox_off,12,141,658,318
UISketch-1756.jpg,660,660,floating_action_button,96,398,321,606
UISketch-1758.jpg,638,638,grid_list,63,148,328,377
UISketch-1758.jpg,638,638,text_field,417,396,559,430
UISketch-1758.jpg,638,638,menu,356,18,467,171
UISketch-1758.jpg,638,638,switch_button_off,394,211,614,259
UISketch-1758.jpg,638,638,radio_button_on,26,402,156,439
UISketch-1758.jpg,638,638,switch_button_on,17,60,180,107
UISketch-1758.jpg,638,638,floating_action_button,95,569,133,605
UISketch-1758.jpg,638,638,alert,272,447,558,596
UISketch-1768.jpg,667,667,checkbox_off,16,241,660,471
UISketch-1769.jpg,623,623,menu,479,272,553,410
UISketch-1769.jpg,623,623,menu,344,414,514,549
UISketch-1769.jpg,623,623,card,80,388,339,597
UISketch-1769.jpg,623,623,menu,190,247,282,369
UISketch-1769.jpg,623,623,data_table,309,121,566,252
UISketch-1769.jpg,623,623,menu,81,56,191,193
UISketch-1772.jpg,660,660,text_area,89,0,477,160
UISketch-1772.jpg,660,660,card,272,237,641,552
UISketch-1772.jpg,660,660,switch_button_off,261,597,405,657
UISketch-1776.jpg,616,616,radio_button_off,351,88,379,115
UISketch-1776.jpg,616,616,floating_action_button,68,162,113,205
UISketch-1776.jpg,616,616,tooltip,122,144,242,310
UISketch-1776.jpg,616,616,drop_down_button,499,567,615,602
UISketch-1776.jpg,616,616,grid_list,125,317,423,614
UISketch-1776.jpg,616,616,chip,418,236,584,291
UISketch-1776.jpg,616,616,slider,363,184,544,211
UISketch-1776.jpg,616,616,button,62,13,198,58
UISketch-1780.jpg,677,677,switch_button_off,494,199,558,228
UISketch-1780.jpg,677,677,card,353,368,636,587
UISketch-1780.jpg,677,677,switch_button_on,10,72,68,104
UISketch-1780.jpg,677,677,card,31,421,315,640
UISketch-1780.jpg,677,677,switch_button_on,139,46,256,73
UISketch-1783.jpg,746,746,checkbox_off,86,633,145,686
UISketch-1783.jpg,746,746,alert,21,305,618,608
UISketch-1785.jpg,686,686,text_area,430,330,650,394
UISketch-1785.jpg,686,686,alert,368,30,525,134
UISketch-1785.jpg,686,686,button,336,504,444,541
UISketch-1785.jpg,686,686,menu,368,178,559,300
UISketch-1785.jpg,686,686,chip,130,2,284,43
UISketch-1785.jpg,686,686,card,471,404,654,589
UISketch-1785.jpg,686,686,text_area,132,52,346,153
UISketch-1785.jpg,686,686,tooltip,92,388,226,562
UISketch-1785.jpg,686,686,checkbox_on,120,594,235,633
UISketch-1789.jpg,660,660,alert,55,488,315,632
UISketch-1789.jpg,660,660,drop_down_button,296,379,473,438
UISketch-1789.jpg,660,660,checkbox_on,359,444,406,485
UISketch-1789.jpg,660,660,alert,222,156,524,309
UISketch-1789.jpg,660,660,data_table,331,495,645,656
UISketch-1796.jpg,607,607,grid_list,310,238,588,522
UISketch-1796.jpg,607,607,alert,153,4,346,119
UISketch-1796.jpg,607,607,text_field,411,565,520,590
UISketch-1796.jpg,607,607,floating_action_button,363,528,408,574
UISketch-1796.jpg,607,607,data_table,364,60,502,154
UISketch-1796.jpg,607,607,button,173,346,309,392
UISketch-1796.jpg,607,607,floating_action_button,44,555,74,577
UISketch-1796.jpg,607,607,switch_button_off,490,530,535,551
UISketch-1798.jpg,694,694,alert,91,306,610,614
UISketch-1801.jpg,602,602,drop_down_button,353,482,564,531
UISketch-1801.jpg,602,602,checkbox_on,194,159,244,199
UISketch-1801.jpg,602,602,radio_button_off,15,123,86,150
UISketch-1801.jpg,602,602,text_field,106,113,262,154
UISketch-1801.jpg,602,602,slider,220,281,400,300
UISketch-1801.jpg,602,602,checkbox_off,259,2,437,66
UISketch-1801.jpg,602,602,checkbox_off,458,444,576,476
UISketch-1801.jpg,602,602,card,30,321,325,563
UISketch-1801.jpg,602,602,radio_button_off,448,335,558,372
UISketch-1803.jpg,600,600,floating_action_button,64,568,88,589
UISketch-1803.jpg,600,600,floating_action_button,327,374,365,408
UISketch-1803.jpg,600,600,text_field,332,310,591,351
UISketch-1803.jpg,600,600,floating_action_button,69,147,121,200
UISketch-1803.jpg,600,600,data_table,93,436,374,580
UISketch-1803.jpg,600,600,card,148,65,436,290
UISketch-1803.jpg,600,600,radio_button_off,387,512,492,538
