filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-5722.jpg,776,776,data_table,247,461,767,730
UISketch-5722.jpg,776,776,drop_down_button,137,9,618,101
UISketch-5722.jpg,776,776,data_table,12,140,218,449
UISketch-5722.jpg,776,776,floating_action_button,584,345,626,395
UISketch-4427.jpg,624,624,slider,291,321,359,329
UISketch-4427.jpg,624,624,grid_list,10,321,242,570
UISketch-4427.jpg,624,624,data_table,141,153,398,283
UISketch-4427.jpg,624,624,radio_button_on,226,93,274,109
UISketch-4427.jpg,624,624,text_area,340,526,499,614
UISketch-1891.jpg,651,651,alert,58,23,464,256
UISketch-1891.jpg,651,651,data_table,446,522,638,650
UISketch-1891.jpg,651,651,text_field,0,293,153,354
UISketch-1891.jpg,651,651,menu,42,399,180,542
UISketch-1891.jpg,651,651,menu,279,428,403,610
UISketch-1891.jpg,651,651,radio_button_off,484,120,563,218
UISketch-1891.jpg,651,651,checkbox_on,416,331,471,375
UISketch-3253.jpg,682,682,button,448,143,644,215
UISketch-3253.jpg,682,682,alert,152,430,606,667
UISketch-3253.jpg,682,682,slider,53,195,292,230
UISketch-3253.jpg,682,682,checkbox_off,66,78,381,145
UISketch-3253.jpg,682,682,text_field,218,12,499,73
UISketch-4388.jpg,747,747,radio_button_off,442,112,517,173
UISketch-4388.jpg,747,747,text_area,136,186,662,399
UISketch-4388.jpg,747,747,switch_button_off,34,532,377,609
UISketch-4388.jpg,747,747,radio_button_on,482,654,566,739
UISketch-5243.jpg,644,644,tooltip,83,0,200,166
UISketch-5243.jpg,644,644,card,35,284,416,579
UISketch-1830.jpg,693,693,radio_button_off,334,35,414,113
UISketch-1830.jpg,693,693,radio_button_off,22,566,413,671
UISketch-1830.jpg,693,693,switch_button_off,456,9,627,93
UISketch-1830.jpg,693,693,slider,151,201,679,285
UISketch-1830.jpg,693,693,slider,50,329,613,421
UISketch-1830.jpg,693,693,checkbox_off,568,115,624,161
UISketch-1387.jpg,624,624,radio_button_on,168,230,433,329
UISketch-1387.jpg,624,624,tooltip,37,30,220,228
UISketch-1387.jpg,624,624,switch_button_on,204,529,572,615
UISketch-1387.jpg,624,624,switch_button_off,445,268,607,352
UISketch-1387.jpg,624,624,chip,184,397,372,475
UISketch-1387.jpg,624,624,radio_button_off,29,321,103,403
UISketch-2812.jpg,750,750,text_area,322,24,615,129
UISketch-2812.jpg,750,750,chip,128,632,281,664
UISketch-2812.jpg,750,750,switch_button_on,56,667,192,698
UISketch-2812.jpg,750,750,grid_list,27,148,321,447
UISketch-2812.jpg,750,750,radio_button_off,328,661,455,695
UISketch-2812.jpg,750,750,checkbox_on,457,176,540,199
UISketch-2812.jpg,750,750,alert,358,327,484,449
UISketch-2812.jpg,750,750,alert,509,235,744,375
UISketch-2812.jpg,750,750,floating_action_button,633,518,678,558
UISketch-1201.jpg,625,625,radio_button_off,407,576,514,613
UISketch-1201.jpg,625,625,slider,388,251,562,285
UISketch-1201.jpg,625,625,alert,324,446,586,567
UISketch-1201.jpg,625,625,text_field,189,11,514,62
UISketch-1201.jpg,625,625,chip,20,473,217,521
UISketch-1201.jpg,625,625,text_area,174,100,451,234
UISketch-1201.jpg,625,625,text_area,191,308,361,406
UISketch-2393.jpg,647,647,button,17,231,109,275
UISketch-2393.jpg,647,647,card,117,197,345,378
UISketch-2393.jpg,647,647,switch_button_off,423,56,474,80
UISketch-2393.jpg,647,647,alert,72,56,231,138
UISketch-2393.jpg,647,647,checkbox_on,47,390,141,414
UISketch-2393.jpg,647,647,text_area,53,571,217,638
UISketch-2393.jpg,647,647,chip,411,611,491,635
UISketch-2393.jpg,647,647,checkbox_off,121,465,186,489
UISketch-2393.jpg,647,647,switch_button_on,282,508,417,535
UISketch-2393.jpg,647,647,grid_list,353,230,568,465
UISketch-4665.jpg,702,702,chip,11,429,144,461
UISketch-4665.jpg,702,702,switch_button_off,232,464,315,521
UISketch-4665.jpg,702,702,alert,217,21,682,313
UISketch-4665.jpg,702,702,checkbox_on,403,565,636,643
UISketch-2746.jpg,743,743,data_table,56,65,422,252
UISketch-2746.jpg,743,743,tooltip,323,528,483,721
UISketch-2746.jpg,743,743,alert,459,265,711,414
UISketch-2746.jpg,743,743,grid_list,521,474,661,629
UISketch-2746.jpg,743,743,text_field,423,205,564,230
UISketch-2746.jpg,743,743,chip,111,409,326,467
UISketch-2746.jpg,743,743,text_field,509,110,707,153
UISketch-2746.jpg,743,743,slider,615,21,712,33
UISketch-1078.jpg,768,768,radio_button_off,98,320,175,382
UISketch-1078.jpg,768,768,radio_button_on,25,301,87,382
UISketch-1078.jpg,768,768,radio_button_off,103,201,340,281
UISketch-1078.jpg,768,768,text_field,350,75,692,153
UISketch-1078.jpg,768,768,drop_down_button,59,608,324,689
UISketch-1078.jpg,768,768,radio_button_off,82,477,304,548
UISketch-1078.jpg,768,768,menu,457,167,665,484
UISketch-1078.jpg,768,768,text_area,424,554,753,692
UISketch-5970.jpg,769,769,floating_action_button,235,507,342,596
UISketch-5970.jpg,769,769,switch_button_off,322,389,505,464
UISketch-5970.jpg,769,769,menu,478,474,639,602
UISketch-5970.jpg,769,769,menu,195,23,627,293
UISketch-5970.jpg,769,769,menu,158,615,291,726
UISketch-5970.jpg,769,769,floating_action_button,228,392,296,449
UISketch-5970.jpg,769,769,chip,205,310,400,377
UISketch-4191.jpg,608,608,floating_action_button,364,88,492,209
UISketch-4191.jpg,608,608,radio_button_on,46,385,431,559
UISketch-4191.jpg,608,608,button,27,244,475,373
UISketch-4191.jpg,608,608,radio_button_on,499,44,584,136
UISketch-2667.jpg,778,778,button,3,536,167,594
UISketch-2667.jpg,778,778,data_table,125,619,314,736
UISketch-2667.jpg,778,778,chip,252,280,349,303
UISketch-2667.jpg,778,778,text_area,412,426,684,587
UISketch-2667.jpg,778,778,floating_action_button,522,619,614,722
UISketch-2667.jpg,778,778,menu,105,215,227,452
UISketch-2667.jpg,778,778,switch_button_on,427,620,518,666
UISketch-2667.jpg,778,778,alert,466,99,758,304
UISketch-2667.jpg,778,778,alert,55,24,415,210
UISketch-2667.jpg,778,778,switch_button_off,2,684,82,730
UISketch-5974.jpg,732,732,text_field,388,64,628,151
UISketch-5974.jpg,732,732,switch_button_off,120,536,376,595
UISketch-5974.jpg,732,732,text_field,2,614,729,730
UISketch-5974.jpg,732,732,switch_button_off,481,327,603,397
UISketch-5974.jpg,732,732,text_area,39,165,325,307
UISketch-4148.jpg,698,698,text_area,402,549,528,589
UISketch-4148.jpg,698,698,radio_button_on,211,517,248,556
UISketch-4148.jpg,698,698,slider,142,628,377,670
UISketch-4148.jpg,698,698,tooltip,369,40,543,282
UISketch-4148.jpg,698,698,switch_button_on,196,563,399,627
UISketch-4148.jpg,698,698,text_area,91,372,418,504
UISketch-4148.jpg,698,698,text_area,33,204,275,360
UISketch-4148.jpg,698,698,switch_button_on,0,545,99,591
UISketch-4148.jpg,698,698,radio_button_on,489,627,670,686
UISketch-4148.jpg,698,698,grid_list,557,329,680,487
UISketch-2027.jpg,721,721,card,69,50,518,359
UISketch-2027.jpg,721,721,tooltip,169,450,363,716
UISketch-0002.jpg,795,795,tooltip,225,136,348,301
UISketch-0002.jpg,795,795,card,334,438,754,741
UISketch-0002.jpg,795,795,checkbox_off,219,729,329,752
UISketch-0002.jpg,795,795,text_field,452,277,717,317
UISketch-0002.jpg,795,795,data_table,401,28,780,218
UISketch-0002.jpg,795,795,switch_button_off,92,701,184,731
UISketch-0002.jpg,795,795,radio_button_off,26,209,179,269
UISketch-0002.jpg,795,795,drop_down_button,5,353,183,399
UISketch-0513.jpg,615,615,chip,235,404,449,462
UISketch-0513.jpg,615,615,switch_button_on,312,336,541,388
UISketch-0513.jpg,615,615,checkbox_off,81,524,142,578
UISketch-0513.jpg,615,615,card,107,3,554,329
UISketch-0832.jpg,608,608,text_area,237,228,583,366
UISketch-0832.jpg,608,608,checkbox_on,288,151,468,203
UISketch-0832.jpg,608,608,text_area,146,454,402,591
UISketch-0832.jpg,608,608,checkbox_on,8,325,236,397
UISketch-5072.jpg,690,690,card,404,407,664,614
UISketch-5072.jpg,690,690,text_field,389,215,551,249
UISketch-5072.jpg,690,690,grid_list,5,253,268,518
UISketch-5072.jpg,690,690,grid_list,245,66,357,184
UISketch-5072.jpg,690,690,checkbox_on,599,81,620,99
UISketch-1956.jpg,722,722,switch_button_off,207,586,634,674
UISketch-1956.jpg,722,722,button,192,400,528,508
UISketch-1956.jpg,722,722,radio_button_on,410,55,671,137
UISketch-1956.jpg,722,722,switch_button_on,219,274,594,384
UISketch-1956.jpg,722,722,menu,11,291,142,464
UISketch-1956.jpg,722,722,drop_down_button,62,172,297,225
UISketch-5065.jpg,738,738,text_field,149,3,722,136
UISketch-5065.jpg,738,738,checkbox_off,97,599,490,737
UISketch-5065.jpg,738,738,floating_action_button,45,209,208,352
UISketch-5065.jpg,738,738,radio_button_on,430,234,577,369
UISketch-5065.jpg,738,738,checkbox_on,577,428,697,529
UISketch-4112.jpg,660,660,radio_button_on,253,36,310,65
UISketch-4112.jpg,660,660,switch_button_on,106,254,242,288
UISketch-4112.jpg,660,660,card,41,356,410,652
UISketch-4112.jpg,660,660,menu,428,486,530,643
UISketch-4112.jpg,660,660,radio_button_on,346,300,479,349
UISketch-4112.jpg,660,660,text_field,385,180,605,221
UISketch-1924.jpg,745,745,grid_list,10,385,287,684
UISketch-1924.jpg,745,745,text_area,201,174,478,280
UISketch-1924.jpg,745,745,text_area,405,300,554,408
UISketch-1924.jpg,745,745,radio_button_on,543,226,698,266
UISketch-1924.jpg,745,745,checkbox_off,375,124,502,166
UISketch-1924.jpg,745,745,switch_button_off,424,37,533,76
UISketch-1924.jpg,745,745,switch_button_off,658,173,722,206
UISketch-1924.jpg,745,745,chip,132,340,275,380
UISketch-1924.jpg,745,745,switch_button_off,671,3,737,35
UISketch-1924.jpg,745,745,switch_button_off,419,573,471,603
UISketch-5284.jpg,746,746,floating_action_button,640,249,714,328
UISketch-5284.jpg,746,746,chip,364,662,604,745
UISketch-5284.jpg,746,746,data_table,6,118,543,392
UISketch-5284.jpg,746,746,button,50,564,295,645
UISketch-5284.jpg,746,746,radio_button_on,373,38,522,81
UISketch-5284.jpg,746,746,button,455,515,665,599
UISketch-5284.jpg,746,746,slider,300,452,457,474
UISketch-5284.jpg,746,746,slider,160,96,310,115
UISketch-2268.jpg,742,742,button,404,532,639,635
UISketch-2268.jpg,742,742,checkbox_off,210,552,311,585
UISketch-2268.jpg,742,742,data_table,58,205,621,496
UISketch-2268.jpg,742,742,chip,120,95,451,182
UISketch-2268.jpg,742,742,slider,404,642,734,678
UISketch-2803.jpg,681,681,radio_button_off,1,368,94,462
UISketch-2803.jpg,681,681,button,190,588,416,666
UISketch-2803.jpg,681,681,chip,277,345,501,415
UISketch-2803.jpg,681,681,button,49,204,268,316
UISketch-2803.jpg,681,681,slider,406,228,576,291
UISketch-2803.jpg,681,681,checkbox_on,45,34,310,132
UISketch-2803.jpg,681,681,checkbox_off,392,71,622,156
UISketch-2803.jpg,681,681,switch_button_off,352,484,671,556
UISketch-2803.jpg,681,681,radio_button_off,101,464,329,540
UISketch-4836.jpg,688,688,alert,44,191,582,484
UISketch-5165.jpg,726,726,switch_button_off,307,329,619,399
UISketch-5165.jpg,726,726,button,469,547,711,648
UISketch-5165.jpg,726,726,button,149,180,413,276
UISketch-5165.jpg,726,726,switch_button_off,82,76,219,152
UISketch-5165.jpg,726,726,menu,77,306,267,564
UISketch-5165.jpg,726,726,switch_button_on,263,603,454,662
UISketch-5165.jpg,726,726,button,366,76,665,171
UISketch-0226.jpg,606,606,menu,26,381,128,522
UISketch-0226.jpg,606,606,slider,31,139,195,160
UISketch-0226.jpg,606,606,switch_button_off,506,195,573,222
UISketch-0226.jpg,606,606,tooltip,222,72,321,219
UISketch-0226.jpg,606,606,radio_button_off,189,480,215,513
UISketch-0226.jpg,606,606,chip,88,276,215,308
UISketch-0226.jpg,606,606,alert,370,28,565,136
UISketch-0226.jpg,606,606,card,319,285,586,499
UISketch-4196.jpg,767,767,card,584,494,707,608
UISketch-4196.jpg,767,767,data_table,131,504,420,651
UISketch-4196.jpg,767,767,menu,555,190,745,342
UISketch-4196.jpg,767,767,radio_button_on,449,35,579,74
UISketch-4196.jpg,767,767,tooltip,428,110,545,305
UISketch-4196.jpg,767,767,floating_action_button,701,684,750,723
UISketch-4196.jpg,767,767,text_field,193,731,367,760
UISketch-4196.jpg,767,767,grid_list,12,142,310,443
UISketch-4196.jpg,767,767,switch_button_on,71,701,111,728
UISketch-4196.jpg,767,767,checkbox_on,452,653,524,675
UISketch-0373.jpg,616,616,data_table,28,247,251,362
UISketch-0373.jpg,616,616,switch_button_off,487,512,580,534
UISketch-0373.jpg,616,616,drop_down_button,390,5,513,40
UISketch-0373.jpg,616,616,tooltip,513,168,615,320
UISketch-0373.jpg,616,616,tooltip,122,488,192,590
UISketch-0373.jpg,616,616,card,138,16,372,198
UISketch-0373.jpg,616,616,text_area,78,392,152,426
UISketch-0373.jpg,616,616,card,270,200,505,383
UISketch-0373.jpg,616,616,floating_action_button,242,533,275,572
UISketch-1418.jpg,689,689,drop_down_button,150,327,308,362
UISketch-1418.jpg,689,689,switch_button_on,25,8,212,46
UISketch-1418.jpg,689,689,grid_list,348,111,686,427
UISketch-1418.jpg,689,689,checkbox_on,407,0,527,29
UISketch-0874.jpg,734,734,checkbox_on,51,260,104,304
UISketch-0874.jpg,734,734,card,66,441,389,698
UISketch-0874.jpg,734,734,tooltip,510,290,648,499
UISketch-0874.jpg,734,734,radio_button_on,585,522,714,577
UISketch-0874.jpg,734,734,tooltip,489,174,645,223
UISketch-0874.jpg,734,734,text_field,276,128,494,158
UISketch-0874.jpg,734,734,menu,273,163,453,321
UISketch-0874.jpg,734,734,floating_action_button,427,521,470,567
UISketch-1409.jpg,746,746,card,74,420,523,730
UISketch-0009.jpg,666,666,card,20,89,326,330
UISketch-0009.jpg,666,666,radio_button_on,397,238,510,271
UISketch-0009.jpg,666,666,checkbox_on,507,471,542,507
UISketch-0009.jpg,666,666,checkbox_off,442,53,470,81
UISketch-0009.jpg,666,666,switch_button_off,140,604,261,635
UISketch-0009.jpg,666,666,radio_button_on,82,393,112,424
UISketch-0009.jpg,666,666,card,229,335,469,542
UISketch-0009.jpg,666,666,checkbox_off,365,622,478,655
UISketch-0009.jpg,666,666,chip,6,478,187,528
UISketch-5175.jpg,796,796,grid_list,137,207,549,685
UISketch-5175.jpg,796,796,radio_button_on,576,715,612,754
UISketch-5175.jpg,796,796,radio_button_off,302,51,391,162
UISketch-0785.jpg,689,689,drop_down_button,175,288,387,347
UISketch-0785.jpg,689,689,data_table,189,24,655,262
UISketch-0785.jpg,689,689,tooltip,191,365,345,563
UISketch-0785.jpg,689,689,tooltip,481,290,683,626
UISketch-0785.jpg,689,689,text_field,153,571,341,623
UISketch-5680.jpg,600,600,checkbox_on,350,243,480,296
UISketch-5680.jpg,600,600,chip,316,72,474,113
UISketch-5680.jpg,600,600,switch_button_off,531,173,599,205
UISketch-5680.jpg,600,600,tooltip,88,4,260,158
UISketch-5680.jpg,600,600,data_table,168,411,502,583
UISketch-5680.jpg,600,600,drop_down_button,37,332,239,383
UISketch-3996.jpg,754,754,slider,125,316,416,352
UISketch-3996.jpg,754,754,switch_button_on,44,388,158,446
UISketch-3996.jpg,754,754,floating_action_button,258,218,321,288
UISketch-3996.jpg,754,754,tooltip,535,237,735,570
UISketch-3996.jpg,754,754,chip,522,162,708,218
UISketch-3996.jpg,754,754,switch_button_off,139,22,332,72
UISketch-3996.jpg,754,754,grid_list,118,506,324,714
UISketch-3996.jpg,754,754,drop_down_button,28,86,319,146
UISketch-3996.jpg,754,754,radio_button_on,492,95,673,154
UISketch-3118.jpg,668,668,checkbox_off,186,629,224,666
UISketch-3118.jpg,668,668,checkbox_off,361,495,516,544
UISketch-3118.jpg,668,668,radio_button_off,298,621,447,666
UISketch-3118.jpg,668,668,switch_button_off,106,483,293,531
UISketch-3118.jpg,668,668,card,120,55,543,381
UISketch-3118.jpg,668,668,switch_button_off,381,394,472,435
UISketch-3118.jpg,668,668,chip,441,546,655,613
UISketch-3118.jpg,668,668,chip,246,548,438,612
UISketch-5640.jpg,767,767,button,276,269,535,354
UISketch-5640.jpg,767,767,checkbox_off,59,0,280,98
UISketch-5640.jpg,767,767,floating_action_button,565,199,672,300
UISketch-5640.jpg,767,767,button,513,594,730,709
UISketch-5640.jpg,767,767,chip,84,583,503,689
UISketch-5640.jpg,767,767,checkbox_off,186,140,512,226
UISketch-5640.jpg,767,767,text_field,38,397,604,463
UISketch-5640.jpg,767,767,radio_button_off,558,497,759,544
UISketch-5640.jpg,767,767,slider,323,0,467,26
UISketch-4766.jpg,737,737,drop_down_button,167,484,428,541
UISketch-4766.jpg,737,737,switch_button_off,577,433,680,476
UISketch-4766.jpg,737,737,text_field,587,301,731,338
UISketch-4766.jpg,737,737,menu,490,203,581,344
UISketch-4766.jpg,737,737,chip,56,394,244,460
UISketch-4766.jpg,737,737,grid_list,118,9,455,351
UISketch-4766.jpg,737,737,data_table,505,537,637,632
UISketch-3750.jpg,625,625,menu,291,175,623,425
UISketch-3750.jpg,625,625,text_field,215,28,506,78
UISketch-1278.jpg,663,663,switch_button_on,220,38,590,143
UISketch-1278.jpg,663,663,menu,339,148,650,605
UISketch-4632.jpg,636,636,menu,362,120,604,424
UISketch-4632.jpg,636,636,checkbox_off,53,253,351,347
UISketch-4632.jpg,636,636,button,90,356,288,435
UISketch-4632.jpg,636,636,slider,244,468,602,514
UISketch-1883.jpg,650,650,radio_button_on,419,347,532,382
UISketch-1883.jpg,650,650,data_table,147,91,477,257
UISketch-1883.jpg,650,650,data_table,218,405,546,574
UISketch-1883.jpg,650,650,text_field,229,591,430,631
UISketch-3863.jpg,735,735,data_table,108,1,726,315
UISketch-3863.jpg,735,735,switch_button_off,140,515,287,588
UISketch-3863.jpg,735,735,switch_button_on,175,421,367,465
UISketch-3863.jpg,735,735,drop_down_button,227,652,641,726
UISketch-1266.jpg,785,785,chip,23,548,619,711
UISketch-1266.jpg,785,785,text_field,29,154,704,289
UISketch-1266.jpg,785,785,checkbox_on,120,298,460,401
UISketch-1266.jpg,785,785,checkbox_on,665,692,768,782
UISketch-1709.jpg,701,701,floating_action_button,358,105,447,194
UISketch-1709.jpg,701,701,switch_button_off,498,594,569,644
UISketch-1709.jpg,701,701,text_area,130,550,459,686
UISketch-1709.jpg,701,701,text_area,296,195,673,379
UISketch-1709.jpg,701,701,text_area,5,191,288,344
UISketch-1709.jpg,701,701,switch_button_off,119,380,320,427
UISketch-1709.jpg,701,701,slider,170,479,481,522
UISketch-5846.jpg,631,631,switch_button_on,295,185,402,227
UISketch-5846.jpg,631,631,text_area,4,270,278,414
UISketch-5846.jpg,631,631,drop_down_button,293,15,414,41
UISketch-5846.jpg,631,631,menu,454,160,627,366
UISketch-5846.jpg,631,631,drop_down_button,279,484,615,557
UISketch-5846.jpg,631,631,radio_button_off,491,418,549,473
UISketch-5846.jpg,631,631,chip,231,582,418,623
UISketch-5846.jpg,631,631,slider,143,441,422,469
UISketch-1840.jpg,689,689,floating_action_button,133,195,224,281
UISketch-1840.jpg,689,689,menu,349,300,639,656
UISketch-1840.jpg,689,689,menu,464,94,667,274
UISketch-1840.jpg,689,689,floating_action_button,265,122,421,284
UISketch-4418.jpg,640,640,tooltip,248,80,393,281
UISketch-4418.jpg,640,640,button,465,497,639,561
UISketch-4418.jpg,640,640,alert,251,329,520,494
UISketch-4418.jpg,640,640,drop_down_button,3,381,204,428
UISketch-4418.jpg,640,640,switch_button_off,133,491,204,524
UISketch-4418.jpg,640,640,text_area,138,526,402,639
UISketch-4418.jpg,640,640,tooltip,506,31,616,93
UISketch-2290.jpg,686,686,radio_button_on,259,123,423,169
UISketch-2290.jpg,686,686,slider,429,120,643,148
UISketch-2290.jpg,686,686,button,196,40,381,111
UISketch-2290.jpg,686,686,grid_list,40,314,398,672
UISketch-2556.jpg,676,676,alert,115,184,501,338
UISketch-2556.jpg,676,676,chip,172,96,496,182
UISketch-2556.jpg,676,676,switch_button_on,54,410,526,528
UISketch-4111.jpg,601,601,checkbox_on,233,544,345,570
UISketch-4111.jpg,601,601,switch_button_on,472,447,593,472
UISketch-4111.jpg,601,601,alert,358,92,503,180
UISketch-4111.jpg,601,601,card,312,199,554,388
UISketch-4111.jpg,601,601,text_area,26,448,207,535
UISketch-4111.jpg,601,601,switch_button_off,19,375,73,400
UISketch-4111.jpg,601,601,data_table,64,120,302,241
UISketch-2966.jpg,691,691,data_table,93,218,561,457
UISketch-2966.jpg,691,691,button,215,495,436,609
UISketch-2966.jpg,691,691,switch_button_off,260,131,480,191
UISketch-2389.jpg,659,659,menu,130,301,546,562
UISketch-1990.jpg,664,664,slider,246,419,357,433
UISketch-1990.jpg,664,664,text_field,297,290,429,341
UISketch-1990.jpg,664,664,switch_button_on,99,178,197,212
UISketch-1990.jpg,664,664,text_field,27,625,176,659
UISketch-1990.jpg,664,664,switch_button_off,224,305,290,338
UISketch-1990.jpg,664,664,checkbox_on,75,275,182,309
UISketch-1990.jpg,664,664,card,378,348,637,554
UISketch-1990.jpg,664,664,grid_list,447,27,656,287
UISketch-2525.jpg,686,686,menu,11,54,228,349
